type	latitude	longitude	altitude (m)	name	desc
T	39.486941741	-0.629984512	151.0		
T	39.486850087	-0.630041247	151.5		
T	39.484877865	-0.631543852	153.6		
T	39.484783326	-0.631620327	153.2		
T	39.484704516	-0.631686412	153.1		
T	39.484651225	-0.631737574	153.4		
T	39.484612638	-0.631808037	153.7		
T	39.484590659	-0.631889886	153.9		
T	39.484588199	-0.631971439	154.2		
T	39.484595403	-0.632115836	155.2		
T	39.484622408	-0.632447400	156.8		
T	39.484627411	-0.632603068	157.5		
T	39.484622582	-0.632744600	158.2		
T	39.484614949	-0.632875825	159.1		
T	39.484600251	-0.633011084	160.1		
T	39.484562218	-0.633305102	162.4		
T	39.484524238	-0.633522248	163.2		
T	39.484484157	-0.633697529	164.0		
T	39.484420558	-0.633884652	164.9		
T	39.484329404	-0.634064069	164.6		
T	39.484249742	-0.634211922	164.2		
T	39.484130692	-0.634396033	163.0		
T	39.483939622	-0.634622106	162.8		
T	39.483703670	-0.634843609	163.1		
T	39.483494814	-0.634995994	162.6		
T	39.483261902	-0.635118422	163.4		
T	39.483051281	-0.635207694	164.5		
T	39.482892538	-0.635242976	164.2		
T	39.482672581	-0.635261321	163.6		
T	39.482461976	-0.635257200	162.9		
T	39.482199648	-0.635238670	162.5		
T	39.481925754	-0.635189145	160.0		
T	39.481811951	-0.635169059	160.2		
T	39.481768072	-0.635156056	160.3		
T	39.481721824	-0.635127574	160.4		
T	39.481690564	-0.635102166	160.6		
T	39.481656754	-0.635062269	160.7		
T	39.481618096	-0.635002638	160.6		
T	39.481585267	-0.634929992	160.1		
T	39.481564621	-0.634846543	159.6		
T	39.481561627	-0.634758337	159.2		
T	39.481570311	-0.634676757	158.7		
T	39.481590174	-0.634593766	158.2		
T	39.481615304	-0.634530504	157.7		
T	39.481945299	-0.633910810	154.2		
T	39.482032015	-0.633752018	153.5		
T	39.482590103	-0.632723277	151.7		
T	39.483180735	-0.631615427	150.0		
T	39.483330937	-0.631335477	150.2		
T	39.483450749	-0.631112903	150.2		
T	39.483502802	-0.631015410	150.3		
